timeframe,entry_mode,stop_loss_points,min_distance_from_ema_low,take_profit_mode,fixed_rr,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_exits,stop_loss_exits
1h,next_open,800.0,50.0,fixed_rr,1.0,927,445,482,48.0,-29277.0,-31.58,0.924,-47200.0,7.5,445,481
1h,signal_close,300.0,150.0,fixed_rr,2.0,1137,347,790,30.52,-29384.5,-25.84,0.876,-35700.0,3.29,346,790
1h,next_open,300.0,200.0,fixed_rr,1.5,1034,375,659,36.27,-29385.0,-28.42,0.851,-30750.0,1.56,374,659
2h,next_open,600.0,400.0,fixed_rr,2.0,406,119,287,29.31,-29400.0,-72.41,0.829,-42000.0,3.19,119,287
2h,next_open,400.0,100.0,fixed_rr,1.5,621,219,402,35.27,-29400.0,-47.34,0.817,-33800.0,1.5,219,402
2h,signal_close,300.0,100.0,fixed_rr,2.0,638,180,458,28.21,-29400.0,-46.08,0.786,-32700.0,2.07,180,458
2h,next_open,300.0,100.0,fixed_rr,2.0,638,180,458,28.21,-29400.0,-46.08,0.786,-32700.0,1.05,180,458
2h,next_open,300.0,200.0,fixed_rr,1.5,598,200,398,33.44,-29400.0,-49.16,0.754,-31500.0,0.73,200,398
1h,next_open,200.0,300.0,fixed_rr,1.0,765,309,456,40.39,-29400.0,-38.43,0.678,-29600.0,0.16,309,456
4h,signal_close,300.0,150.0,fixed_rr,1.0,312,107,205,34.29,-29400.0,-94.23,0.522,-29700.0,1.14,107,205
4h,next_open,300.0,150.0,fixed_rr,1.0,312,107,205,34.29,-29400.0,-94.23,0.522,-30000.0,0.16,107,205
2h,signal_close,1000.0,50.0,fixed_rr,3.0,411,96,315,23.36,-29408.5,-71.55,0.907,-58000.0,13.34,95,315
2h,signal_close,1000.0,100.0,fixed_rr,3.0,411,96,315,23.36,-29408.5,-71.55,0.907,-58000.0,13.34,95,315
2h,next_open,1000.0,50.0,fixed_rr,3.0,411,96,315,23.36,-29414.0,-71.57,0.907,-58000.0,12.39,95,315
2h,next_open,1000.0,100.0,fixed_rr,3.0,411,96,315,23.36,-29414.0,-71.57,0.907,-58000.0,12.39,95,315
2h,next_open,500.0,300.0,fixed_rr,2.0,503,148,355,29.42,-29500.0,-58.65,0.834,-33000.0,2.46,148,355
2h,next_open,500.0,50.0,fixed_rr,1.0,607,274,333,45.14,-29500.0,-48.6,0.823,-34000.0,1.64,274,333
4h,signal_close,200.0,100.0,fixed_rr,1.5,315,67,248,21.27,-29500.0,-93.65,0.405,-29500.0,1.07,67,248
2h,signal_close,300.0,50.0,fixed_rr,2.0,642,181,461,28.19,-29700.0,-46.26,0.785,-33300.0,2.08,181,461
2h,next_open,300.0,50.0,fixed_rr,2.0,642,181,461,28.19,-29700.0,-46.26,0.785,-33300.0,1.07,181,461
4h,signal_close,300.0,200.0,fixed_rr,1.0,307,104,203,33.88,-29700.0,-96.74,0.512,-30000.0,1.14,104,203
4h,next_open,300.0,200.0,fixed_rr,1.0,307,104,203,33.88,-29700.0,-96.74,0.512,-30300.0,0.16,104,203
1h,signal_close,400.0,150.0,fixed_rr,1.5,1088,406,682,37.32,-29784.5,-27.38,0.891,-35400.0,4.17,405,682
1h,signal_close,1000.0,200.0,fixed_rr,2.0,631,201,430,31.85,-29984.5,-47.52,0.93,-53000.0,18.11,200,430
1h,next_open,1000.0,100.0,fixed_rr,1.0,817,394,423,48.23,-29985.0,-36.7,0.929,-60000.0,10.47,393,423
1h,next_open,1000.0,200.0,fixed_rr,1.0,751,361,390,48.07,-29985.0,-39.93,0.923,-60000.0,10.03,360,390
2h,signal_close,400.0,150.0,fixed_rr,2.0,606,177,429,29.21,-30000.0,-49.5,0.825,-33200.0,2.89,177,429
2h,next_open,400.0,50.0,fixed_rr,1.5,625,220,405,35.2,-30000.0,-48.0,0.815,-34200.0,1.52,220,405
2h,signal_close,500.0,200.0,fixed_rr,1.0,566,253,313,44.7,-30000.0,-53.0,0.808,-33000.0,2.48,253,313
2h,signal_close,400.0,300.0,fixed_rr,1.5,520,178,342,34.23,-30000.0,-57.69,0.781,-32800.0,2.23,178,342
2h,signal_close,200.0,100.0,fixed_rr,2.0,645,165,480,25.58,-30000.0,-46.51,0.688,-32200.0,1.37,165,480
4h,next_open,200.0,400.0,fixed_rr,1.0,274,62,212,22.63,-30000.0,-109.49,0.292,-30200.0,0.01,62,212
1h,signal_close,800.0,200.0,fixed_rr,3.0,658,155,503,23.56,-30077.0,-45.71,0.925,-70400.0,17.46,155,502
1h,signal_close,200.0,200.0,fixed_rr,1.5,1064,366,698,34.4,-30084.5,-28.27,0.784,-31200.0,1.52,365,698
1h,signal_close,300.0,200.0,fixed_rr,1.5,1034,374,660,36.17,-30134.5,-29.14,0.848,-31500.0,2.56,373,660
2h,next_open,200.0,300.0,fixed_rr,2.0,529,126,403,23.82,-30200.0,-57.09,0.625,-32600.0,0.26,126,403
1h,next_open,600.0,100.0,fixed_rr,1.5,989,376,613,38.02,-30285.0,-30.62,0.918,-45600.0,6.56,375,613
2h,signal_close,300.0,50.0,fixed_rr,3.0,641,135,506,21.06,-30300.0,-47.27,0.8,-32700.0,2.51,135,506
2h,next_open,300.0,150.0,fixed_rr,1.5,626,210,416,33.55,-30300.0,-48.4,0.757,-32700.0,0.76,210,416
1h,signal_close,400.0,100.0,fixed_rr,2.0,1118,348,770,31.13,-30384.5,-27.18,0.901,-39600.0,5.17,347,770
2h,next_open,400.0,100.0,fixed_rr,2.0,616,180,436,29.22,-30400.0,-49.35,0.826,-32000.0,1.94,180,436
2h,signal_close,200.0,50.0,fixed_rr,2.0,650,166,484,25.54,-30400.0,-46.77,0.686,-32800.0,1.39,166,484
4h,signal_close,200.0,400.0,fixed_rr,1.0,274,61,213,22.26,-30400.0,-110.95,0.286,-30600.0,1.01,61,213
2h,next_open,500.0,50.0,fixed_rr,2.0,598,179,419,29.93,-30500.0,-51.0,0.854,-35500.0,2.86,179,419
2h,signal_close,200.0,400.0,fixed_rr,1.5,428,110,318,25.7,-30600.0,-71.5,0.519,-31500.0,1.14,110,318
2h,next_open,800.0,300.0,fixed_rr,3.0,428,98,330,22.9,-30614.0,-71.53,0.884,-40000.0,7.57,97,330
1h,signal_close,400.0,100.0,fixed_rr,3.0,1078,251,827,23.28,-30784.5,-28.56,0.907,-39600.0,6.56,250,827
1h,signal_close,400.0,150.0,fixed_rr,2.0,1071,332,739,31.0,-30784.5,-28.74,0.896,-39600.0,4.97,331,739
1h,next_open,400.0,150.0,fixed_rr,3.0,1034,240,794,23.21,-30785.0,-29.77,0.903,-39600.0,5.39,239,794
2h,signal_close,800.0,50.0,fixed_rr,2.0,519,160,359,30.83,-30847.5,-59.44,0.892,-41600.0,6.9,160,358
2h,next_open,800.0,200.0,fixed_rr,2.0,489,150,339,30.67,-30847.5,-63.08,0.886,-40800.0,5.71,150,338
1h,signal_close,300.0,100.0,fixed_rr,2.0,1205,368,837,30.54,-30884.5,-25.63,0.877,-38100.0,3.39,367,837
2h,next_open,300.0,300.0,fixed_rr,1.5,528,170,358,32.2,-30900.0,-58.52,0.712,-32850.0,0.62,170,358
1h,signal_close,1000.0,100.0,fixed_rr,2.0,665,212,453,31.88,-30984.5,-46.59,0.932,-51000.0,18.86,211,453
1h,next_open,400.0,100.0,fixed_rr,1.5,1146,428,718,37.35,-30985.0,-27.04,0.892,-36200.0,3.34,427,718
2h,next_open,500.0,100.0,fixed_rr,2.0,596,178,418,29.87,-31000.0,-52.01,0.852,-36500.0,2.84,178,418
2h,signal_close,500.0,100.0,fixed_rr,1.0,602,270,332,44.85,-31000.0,-51.5,0.813,-35000.0,2.63,270,332
2h,signal_close,500.0,150.0,fixed_rr,1.0,592,265,327,44.76,-31000.0,-52.36,0.81,-34500.0,2.6,265,327
2h,signal_close,400.0,150.0,fixed_rr,1.5,610,213,397,34.92,-31000.0,-50.82,0.805,-34800.0,2.47,213,397
2h,next_open,500.0,300.0,fixed_rr,1.0,508,223,285,43.9,-31000.0,-61.02,0.782,-33000.0,1.34,223,285
1h,next_open,400.0,200.0,fixed_rr,3.0,951,219,732,23.03,-31185.0,-32.79,0.893,-40400.0,5.07,218,732
2h,signal_close,400.0,200.0,fixed_rr,1.5,583,202,381,34.65,-31200.0,-53.52,0.795,-34400.0,2.39,202,381
2h,signal_close,400.0,100.0,fixed_rr,1.5,621,217,404,34.94,-31400.0,-50.56,0.806,-35800.0,2.49,217,404
2h,signal_close,200.0,300.0,fixed_rr,2.0,529,124,405,23.44,-31400.0,-59.36,0.612,-33200.0,1.26,124,405
4h,next_open,200.0,300.0,fixed_rr,1.0,295,69,226,23.39,-31400.0,-106.44,0.305,-31400.0,0.03,69,226
2h,signal_close,800.0,300.0,fixed_rr,3.0,429,98,331,22.84,-31408.5,-73.21,0.881,-40800.0,8.54,97,331
1h,next_open,600.0,150.0,fixed_rr,1.5,966,366,600,37.89,-31485.0,-32.59,0.913,-44100.0,6.4,365,600
2h,signal_close,500.0,50.0,fixed_rr,1.0,605,271,334,44.79,-31500.0,-52.07,0.811,-35500.0,2.65,271,334
2h,next_open,400.0,50.0,fixed_rr,2.0,619,180,439,29.08,-31600.0,-51.05,0.82,-32800.0,1.97,180,439
1h,signal_close,800.0,100.0,fixed_rr,3.0,696,164,532,23.56,-31677.0,-45.51,0.926,-67200.0,18.2,164,531
1h,next_open,800.0,100.0,fixed_rr,3.0,692,163,529,23.55,-31677.0,-45.78,0.925,-68800.0,17.34,163,528
1h,next_open,800.0,200.0,fixed_rr,3.0,656,154,502,23.48,-31677.0,-48.29,0.921,-72800.0,16.55,154,501
4h,signal_close,200.0,300.0,fixed_rr,1.0,295,68,227,23.05,-31800.0,-107.8,0.3,-31800.0,1.01,68,227
1h,next_open,200.0,150.0,fixed_rr,1.5,1193,414,779,34.7,-31885.0,-26.73,0.795,-33500.0,0.69,413,779
2h,next_open,300.0,100.0,fixed_rr,1.5,639,213,426,33.33,-31950.0,-50.0,0.75,-33750.0,0.77,213,426
1h,signal_close,400.0,100.0,fixed_rr,1.5,1146,427,719,37.26,-31984.5,-27.91,0.889,-38600.0,4.3,426,719
1h,next_open,1000.0,100.0,fixed_rr,2.0,666,212,454,31.83,-31985.0,-48.03,0.93,-51000.0,17.82,211,454
1h,next_open,400.0,50.0,fixed_rr,3.0,1101,256,845,23.25,-31985.0,-29.05,0.905,-38800.0,5.61,255,845
1h,next_open,400.0,50.0,fixed_rr,2.0,1146,356,790,31.06,-31985.0,-27.91,0.899,-40000.0,4.24,355,790
2h,signal_close,400.0,50.0,fixed_rr,1.5,625,218,407,34.88,-32000.0,-51.2,0.803,-36200.0,2.5,218,407
4h,signal_close,800.0,50.0,fixed_rr,3.0,281,60,221,21.35,-32368.0,-115.19,0.816,-48800.0,5.21,60,220
4h,signal_close,800.0,100.0,fixed_rr,3.0,281,60,221,21.35,-32368.0,-115.19,0.816,-48800.0,5.21,60,220
4h,next_open,800.0,50.0,fixed_rr,3.0,281,60,221,21.35,-32368.0,-115.19,0.816,-48800.0,4.21,60,220
4h,next_open,800.0,100.0,fixed_rr,3.0,281,60,221,21.35,-32368.0,-115.19,0.816,-48800.0,4.21,60,220
4h,signal_close,800.0,200.0,fixed_rr,3.0,277,59,218,21.3,-32368.0,-116.85,0.814,-49600.0,5.23,59,217
4h,next_open,800.0,200.0,fixed_rr,3.0,277,59,218,21.3,-32368.0,-116.85,0.814,-49600.0,4.24,59,217
4h,signal_close,800.0,300.0,fixed_rr,3.0,269,57,212,21.19,-32368.0,-120.33,0.809,-51200.0,5.27,57,211
4h,next_open,800.0,300.0,fixed_rr,3.0,269,57,212,21.19,-32368.0,-120.33,0.809,-51200.0,4.27,57,211
1h,signal_close,200.0,150.0,fixed_rr,2.0,1192,344,848,28.86,-32384.5,-27.17,0.809,-33600.0,1.97,343,848
1h,next_open,300.0,150.0,fixed_rr,2.0,1138,344,794,30.23,-32385.0,-28.46,0.864,-37800.0,2.3,343,794
2h,next_open,600.0,400.0,fixed_rr,1.0,410,178,232,43.41,-32400.0,-79.02,0.767,-34800.0,1.76,178,232
2h,next_open,300.0,50.0,fixed_rr,1.5,643,214,429,33.28,-32400.0,-50.39,0.748,-34050.0,0.79,214,429
2h,signal_close,300.0,200.0,fixed_rr,1.5,598,196,402,32.78,-32400.0,-54.18,0.731,-33750.0,1.74,196,402
4h,next_open,200.0,150.0,fixed_rr,1.0,312,75,237,24.04,-32400.0,-103.85,0.316,-32600.0,0.04,75,237
2h,signal_close,800.0,100.0,fixed_rr,2.0,518,159,359,30.69,-32447.5,-62.64,0.887,-41600.0,6.86,159,358
2h,next_open,800.0,50.0,fixed_rr,2.0,518,159,359,30.69,-32447.5,-62.64,0.887,-43200.0,5.94,159,358
2h,signal_close,800.0,150.0,fixed_rr,2.0,509,156,353,30.65,-32447.5,-63.75,0.885,-42400.0,6.87,156,352
2h,signal_close,800.0,300.0,fixed_rr,2.0,452,137,315,30.31,-32447.5,-71.79,0.871,-43200.0,6.55,137,314
4h,next_open,200.0,200.0,fixed_rr,1.0,307,72,235,23.45,-32600.0,-106.19,0.306,-32800.0,0.03,72,235
1h,signal_close,300.0,50.0,fixed_rr,2.0,1241,378,863,30.46,-32684.5,-26.34,0.874,-38100.0,3.49,377,863
4h,next_open,200.0,50.0,fixed_rr,1.0,316,76,240,24.05,-32800.0,-103.8,0.317,-33000.0,0.04,76,240
1h,signal_close,1000.0,150.0,fixed_rr,1.0,802,385,417,48.0,-32984.5,-41.13,0.921,-60000.0,11.34,384,417
1h,next_open,200.0,150.0,fixed_rr,2.0,1189,342,847,28.76,-32985.0,-27.74,0.805,-34800.0,0.99,341,847
2h,next_open,600.0,300.0,fixed_rr,3.0,471,104,367,22.08,-33000.0,-70.06,0.85,-45600.0,4.73,104,367
2h,signal_close,600.0,200.0,fixed_rr,1.5,545,196,349,35.96,-33000.0,-60.55,0.842,-37200.0,3.8,196,349
2h,next_open,600.0,100.0,fixed_rr,1.0,589,267,322,45.33,-33000.0,-56.03,0.829,-40800.0,2.25,267,322
2h,signal_close,500.0,300.0,fixed_rr,1.0,506,220,286,43.48,-33000.0,-65.22,0.769,-34000.0,2.36,220,286
4h,next_open,200.0,100.0,fixed_rr,1.0,315,75,240,23.81,-33000.0,-104.76,0.312,-33200.0,0.04,75,240
4h,signal_close,200.0,200.0,fixed_rr,1.0,307,71,236,23.13,-33000.0,-107.49,0.301,-33200.0,1.01,71,236
2h,next_open,200.0,150.0,fixed_rr,1.5,633,187,446,29.54,-33100.0,-52.29,0.629,-35600.0,0.23,187,446
2h,signal_close,400.0,100.0,fixed_rr,2.0,617,178,439,28.85,-33200.0,-53.81,0.811,-34800.0,2.92,178,439
4h,signal_close,200.0,150.0,fixed_rr,1.0,312,73,239,23.4,-33200.0,-106.41,0.305,-33400.0,1.02,73,239
2h,next_open,800.0,300.0,fixed_rr,1.0,470,214,256,45.53,-33247.5,-70.74,0.837,-34400.0,3.23,214,255
1h,next_open,300.0,100.0,fixed_rr,2.0,1207,366,841,30.32,-33285.0,-27.58,0.868,-40500.0,2.42,365,841
2h,signal_close,300.0,150.0,fixed_rr,1.5,626,206,420,32.91,-33300.0,-53.19,0.736,-35100.0,1.78,206,420
1h,signal_close,1000.0,200.0,fixed_rr,1.5,682,260,422,38.12,-33484.5,-49.1,0.921,-50000.0,14.66,259,422
1h,next_open,1000.0,100.0,fixed_rr,1.5,732,280,452,38.25,-33485.0,-45.74,0.926,-49000.0,14.13,279,452
2h,next_open,600.0,200.0,fixed_rr,1.5,546,196,350,35.9,-33600.0,-61.54,0.84,-37800.0,2.81,196,350
2h,next_open,600.0,50.0,fixed_rr,1.0,592,268,324,45.27,-33600.0,-56.76,0.827,-41400.0,2.27,268,324
2h,next_open,300.0,400.0,fixed_rr,1.0,428,158,270,36.92,-33600.0,-78.5,0.585,-34200.0,0.27,158,270
4h,signal_close,200.0,50.0,fixed_rr,1.0,316,74,242,23.42,-33600.0,-106.33,0.306,-33800.0,1.02,74,242
2h,next_open,200.0,200.0,fixed_rr,1.5,604,174,430,28.81,-33800.0,-55.96,0.607,-36100.0,0.21,174,430
4h,signal_close,200.0,100.0,fixed_rr,1.0,315,73,242,23.17,-33800.0,-107.3,0.302,-34000.0,1.02,73,242
2h,signal_close,300.0,300.0,fixed_rr,1.5,528,166,362,31.44,-33900.0,-64.2,0.688,-35100.0,1.65,166,362
4h,signal_close,800.0,150.0,fixed_rr,3.0,279,59,220,21.15,-33968.0,-121.75,0.807,-50400.0,5.22,59,219
4h,next_open,800.0,150.0,fixed_rr,3.0,279,59,220,21.15,-33968.0,-121.75,0.807,-50400.0,4.22,59,219
1h,next_open,1000.0,150.0,fixed_rr,1.0,803,385,418,47.95,-33985.0,-42.32,0.919,-62000.0,10.32,384,418
2h,next_open,800.0,100.0,fixed_rr,2.0,517,158,359,30.56,-34047.5,-65.86,0.881,-43200.0,5.9,158,358
2h,next_open,800.0,150.0,fixed_rr,2.0,508,155,353,30.51,-34047.5,-67.02,0.879,-44000.0,5.91,155,352
2h,next_open,800.0,300.0,fixed_rr,2.0,451,136,315,30.16,-34047.5,-75.49,0.865,-44800.0,5.59,136,314
2h,signal_close,800.0,300.0,fixed_rr,1.0,471,214,257,45.44,-34047.5,-72.29,0.834,-35200.0,4.2,214,256
1h,signal_close,200.0,150.0,fixed_rr,1.5,1194,410,784,34.34,-34084.5,-28.55,0.783,-35700.0,1.68,409,784
2h,signal_close,200.0,150.0,fixed_rr,1.5,633,185,448,29.23,-34100.0,-53.87,0.619,-36600.0,1.24,185,448
1h,signal_close,300.0,200.0,fixed_rr,3.0,1015,226,789,22.27,-34184.5,-33.68,0.856,-40500.0,4.02,225,789
2h,next_open,600.0,150.0,fixed_rr,1.0,579,261,318,45.08,-34200.0,-59.07,0.821,-41400.0,2.21,261,318
2h,next_open,600.0,300.0,fixed_rr,1.0,495,219,276,44.24,-34200.0,-69.09,0.793,-39000.0,1.85,219,276
2h,signal_close,600.0,400.0,fixed_rr,1.5,407,140,267,34.4,-34200.0,-84.03,0.787,-37200.0,3.54,140,267
2h,next_open,600.0,400.0,fixed_rr,1.5,407,140,267,34.4,-34200.0,-84.03,0.787,-37200.0,2.54,140,267
2h,signal_close,600.0,400.0,fixed_rr,1.0,409,176,233,43.03,-34200.0,-83.62,0.755,-36600.0,2.77,176,233
1h,next_open,400.0,200.0,fixed_rr,1.0,1007,461,546,45.78,-34385.0,-34.15,0.843,-36800.0,1.88,460,546
2h,signal_close,400.0,50.0,fixed_rr,2.0,620,178,442,28.71,-34400.0,-55.48,0.805,-35600.0,2.94,178,442
2h,next_open,200.0,300.0,fixed_rr,1.5,531,143,388,26.93,-34700.0,-65.35,0.553,-36500.0,0.17,143,388
1h,signal_close,400.0,50.0,fixed_rr,2.0,1147,354,793,30.86,-34784.5,-30.33,0.89,-42800.0,5.22,353,793
1h,signal_close,300.0,150.0,fixed_rr,1.5,1147,413,734,36.01,-34784.5,-30.33,0.842,-39450.0,2.76,412,734
1h,next_open,300.0,150.0,fixed_rr,1.5,1147,413,734,36.01,-34785.0,-30.33,0.842,-39450.0,1.77,412,734
2h,signal_close,600.0,300.0,fixed_rr,3.0,470,103,367,21.91,-34800.0,-74.04,0.842,-47400.0,5.75,103,367
2h,signal_close,600.0,150.0,fixed_rr,1.5,568,204,364,35.92,-34800.0,-61.27,0.841,-38700.0,4.03,204,364
2h,signal_close,600.0,100.0,fixed_rr,1.0,588,265,323,45.07,-34800.0,-59.18,0.82,-42600.0,3.24,265,323
2h,signal_close,200.0,200.0,fixed_rr,1.5,604,172,432,28.48,-34800.0,-57.62,0.597,-37100.0,1.22,172,432
2h,next_open,200.0,100.0,fixed_rr,1.5,647,189,458,29.21,-34900.0,-53.94,0.619,-37000.0,0.25,189,458
2h,signal_close,300.0,100.0,fixed_rr,1.5,639,209,430,32.71,-34950.0,-54.69,0.729,-36150.0,1.79,209,430
1h,next_open,300.0,50.0,fixed_rr,2.0,1243,376,867,30.25,-35085.0,-28.23,0.865,-40500.0,2.52,375,867
1h,next_open,300.0,200.0,fixed_rr,1.0,1043,463,580,44.39,-35385.0,-33.93,0.797,-37200.0,0.93,462,580
1h,next_open,200.0,50.0,fixed_rr,1.5,1323,459,864,34.69,-35385.0,-26.75,0.795,-37400.0,0.82,458,864
2h,next_open,600.0,150.0,fixed_rr,1.5,569,204,365,35.85,-35400.0,-62.21,0.838,-39300.0,3.05,204,365
2h,signal_close,600.0,50.0,fixed_rr,1.0,591,266,325,45.01,-35400.0,-59.9,0.818,-43200.0,3.27,266,325
2h,next_open,600.0,200.0,fixed_rr,1.0,553,247,306,44.67,-35400.0,-64.01,0.807,-42000.0,2.06,247,306
2h,signal_close,300.0,50.0,fixed_rr,1.5,643,210,433,32.66,-35400.0,-55.05,0.727,-36750.0,1.81,210,433
2h,next_open,200.0,50.0,fixed_rr,1.5,652,190,462,29.14,-35400.0,-54.29,0.617,-37800.0,0.26,190,462
2h,signal_close,200.0,100.0,fixed_rr,1.5,647,188,459,29.06,-35400.0,-54.71,0.614,-37500.0,1.24,188,459
1h,signal_close,400.0,50.0,fixed_rr,3.0,1102,254,848,23.05,-35584.5,-32.29,0.895,-40800.0,6.59,253,848
1h,signal_close,400.0,150.0,fixed_rr,3.0,1034,237,797,22.92,-35584.5,-34.41,0.888,-42400.0,6.36,236,797
1h,next_open,400.0,50.0,fixed_rr,1.5,1175,435,740,37.02,-35585.0,-30.29,0.88,-39200.0,3.39,434,740
1h,signal_close,800.0,150.0,fixed_rr,3.0,685,160,525,23.36,-35677.0,-52.08,0.915,-69600.0,18.04,160,524
1h,next_open,800.0,150.0,fixed_rr,3.0,681,159,522,23.35,-35677.0,-52.39,0.915,-71200.0,17.18,159,521
2h,signal_close,200.0,50.0,fixed_rr,1.5,652,189,463,28.99,-35900.0,-55.06,0.612,-38300.0,1.25,189,463
1h,signal_close,400.0,200.0,fixed_rr,3.0,951,216,735,22.71,-35984.5,-37.84,0.878,-41200.0,6.05,215,735
1h,next_open,1000.0,150.0,fixed_rr,1.5,722,275,447,38.09,-35985.0,-49.84,0.919,-50000.0,13.99,274,447
2h,signal_close,600.0,50.0,fixed_rr,1.5,580,208,372,35.86,-36000.0,-62.07,0.839,-39600.0,4.09,208,372
2h,signal_close,600.0,150.0,fixed_rr,1.0,578,259,319,44.81,-36000.0,-62.28,0.812,-43200.0,3.21,259,319
2h,signal_close,600.0,300.0,fixed_rr,1.5,490,172,318,35.1,-36000.0,-73.47,0.811,-38400.0,3.63,172,318
2h,next_open,600.0,300.0,fixed_rr,1.5,490,172,318,35.1,-36000.0,-73.47,0.811,-38400.0,2.64,172,318
2h,signal_close,600.0,300.0,fixed_rr,1.0,494,217,277,43.93,-36000.0,-72.87,0.783,-40800.0,2.85,217,277
2h,next_open,200.0,400.0,fixed_rr,1.0,428,124,304,28.97,-36000.0,-84.11,0.408,-36600.0,0.06,124,304
2h,signal_close,200.0,300.0,fixed_rr,1.5,531,140,391,26.37,-36200.0,-68.17,0.537,-37600.0,1.17,140,391
2h,signal_close,600.0,100.0,fixed_rr,1.5,578,207,371,35.81,-36300.0,-62.8,0.837,-39900.0,4.07,207,371
1h,next_open,300.0,100.0,fixed_rr,1.5,1220,440,780,36.07,-36435.0,-29.86,0.844,-42900.0,1.86,439,780
2h,next_open,800.0,200.0,fixed_rr,1.0,518,236,282,45.56,-36447.5,-70.36,0.838,-38400.0,3.32,236,281
1h,next_open,200.0,100.0,fixed_rr,1.5,1276,438,838,34.33,-36485.0,-28.59,0.782,-38500.0,0.75,437,838
1h,signal_close,400.0,50.0,fixed_rr,1.5,1175,434,741,36.94,-36584.5,-31.14,0.877,-41600.0,4.36,433,741
1h,next_open,300.0,150.0,fixed_rr,1.0,1161,520,641,44.79,-36585.0,-31.51,0.81,-40200.0,1.12,519,641
2h,next_open,600.0,50.0,fixed_rr,1.5,581,208,373,35.8,-36600.0,-62.99,0.836,-40200.0,3.11,208,373
2h,signal_close,300.0,400.0,fixed_rr,1.0,428,153,275,35.75,-36600.0,-85.51,0.556,-37200.0,1.28,153,275
2h,signal_close,200.0,400.0,fixed_rr,1.0,428,122,306,28.5,-36800.0,-85.98,0.399,-37200.0,1.06,122,306
2h,next_open,600.0,100.0,fixed_rr,1.5,579,207,372,35.75,-36900.0,-63.73,0.835,-40500.0,3.08,207,372
1h,next_open,200.0,200.0,fixed_rr,1.0,1065,440,625,41.31,-37185.0,-34.92,0.703,-38400.0,0.28,439,625
2h,signal_close,600.0,200.0,fixed_rr,1.0,552,245,307,44.38,-37200.0,-67.39,0.798,-43800.0,3.05,245,307
2h,signal_close,800.0,200.0,fixed_rr,1.0,519,236,283,45.47,-37247.5,-71.77,0.835,-39200.0,4.29,236,282
2h,next_open,300.0,200.0,fixed_rr,1.0,601,238,363,39.6,-37500.0,-62.4,0.656,-38700.0,0.42,238,363
1h,signal_close,400.0,200.0,fixed_rr,1.0,1007,457,550,45.38,-37584.5,-37.32,0.829,-39200.0,2.88,456,550
1h,signal_close,200.0,50.0,fixed_rr,2.0,1320,378,942,28.64,-37584.5,-28.47,0.801,-39400.0,2.12,377,942
1h,signal_close,300.0,100.0,fixed_rr,1.5,1219,438,781,35.93,-37634.5,-30.87,0.839,-42450.0,2.86,437,781
1h,signal_close,200.0,100.0,fixed_rr,2.0,1273,362,911,28.44,-37784.5,-29.68,0.793,-39600.0,2.03,361,911
1h,signal_close,300.0,200.0,fixed_rr,1.0,1043,459,584,44.01,-37784.5,-36.23,0.784,-39600.0,1.92,458,584
1h,next_open,300.0,200.0,fixed_rr,3.0,1015,223,792,21.97,-37785.0,-37.23,0.841,-42300.0,3.04,222,792
1h,next_open,200.0,50.0,fixed_rr,2.0,1318,377,941,28.6,-37785.0,-28.67,0.799,-40200.0,1.14,376,941
2h,next_open,800.0,150.0,fixed_rr,3.0,481,109,372,22.66,-37814.0,-78.62,0.873,-52800.0,7.86,108,372
1h,next_open,200.0,100.0,fixed_rr,2.0,1271,361,910,28.4,-37985.0,-29.89,0.791,-40400.0,1.06,360,910
2h,next_open,300.0,150.0,fixed_rr,1.0,629,251,378,39.9,-38100.0,-60.57,0.664,-39000.0,0.45,251,378
1h,next_open,300.0,50.0,fixed_rr,1.5,1259,453,806,35.98,-38385.0,-30.49,0.841,-43050.0,1.96,452,806
2h,next_open,300.0,300.0,fixed_rr,1.0,530,201,329,37.92,-38400.0,-72.45,0.611,-39300.0,0.34,201,329
1h,signal_close,200.0,50.0,fixed_rr,1.5,1324,453,871,34.21,-38584.5,-29.14,0.779,-40500.0,1.81,452,871
1h,signal_close,200.0,200.0,fixed_rr,1.0,1066,437,629,40.99,-38584.5,-36.2,0.693,-39800.0,1.27,436,629
2h,signal_close,800.0,150.0,fixed_rr,3.0,482,109,373,22.61,-38608.5,-80.1,0.871,-53600.0,8.84,108,373
2h,next_open,800.0,200.0,fixed_rr,3.0,462,104,358,22.51,-38614.0,-83.58,0.865,-47200.0,7.69,103,358
1h,signal_close,200.0,100.0,fixed_rr,1.5,1277,433,844,33.91,-39184.5,-30.68,0.768,-41200.0,1.75,432,844
1h,signal_close,300.0,100.0,fixed_rr,3.0,1180,263,917,22.29,-39284.5,-33.29,0.857,-45900.0,4.35,262,917
1h,signal_close,300.0,50.0,fixed_rr,1.5,1257,451,806,35.88,-39284.5,-31.25,0.838,-42600.0,2.96,450,806
2h,signal_close,800.0,200.0,fixed_rr,3.0,463,104,359,22.46,-39408.5,-85.12,0.863,-48000.0,8.66,103,359
2h,next_open,800.0,50.0,fixed_rr,3.0,491,111,380,22.61,-39414.0,-80.27,0.87,-52000.0,7.88,110,380
1h,signal_close,300.0,150.0,fixed_rr,1.0,1161,515,646,44.36,-39584.5,-34.1,0.796,-43200.0,2.12,514,646
